PageType,Link_paper,Date,Link_news,Headline

front-page,https://www.dawn.com/newspaper/front-page/2018-07-18,2018-07-18,https://www.dawn.com/news/1420774/with-gda-help-pti-will-defeat-ppp-in-sindh-imran,With GDA help  PTI will defeat PPP in Sindh: Imran

front-page,https://www.dawn.com/newspaper/front-page/2018-07-18,2018-07-18,https://www.dawn.com/news/1420773/bilawal-calls-for-new-charter-of-democracy-among-all-parties,Bilawal calls for new charter of democracy among all parties

front-page,https://www.dawn.com/newspaper/front-page/2018-07-18,2018-07-18,https://www.dawn.com/news/1420771/swinging-vote-of-south-punjab-may-decide-pml-n-fate,Swinging vote of South Punjab may decide PML-N fate

front-page,https://www.dawn.com/newspaper/front-page/2018-07-19,2018-07-19,https://www.dawn.com/news/1420989/cabinet-approves-open-trial-of-nawaz-maryam,Cabinet approves open trial of Nawaz  Maryam

front-page,https://www.dawn.com/newspaper/front-page/2018-07-19,2018-07-19,https://www.dawn.com/news/1420988/not-getting-positive-news-about-polls-says-imran,Not getting positive news about polls  says Imran

front-page,https://www.dawn.com/newspaper/front-page/2018-07-19,2018-07-19,https://www.dawn.com/news/1420987/glacier-melt-creates-artificial-lake-in-gilgit,Glacier melt creates artificial lake in Gilgit

front-page,https://www.dawn.com/newspaper/front-page/2018-07-19,2018-07-19,https://www.dawn.com/news/1420986/dangerous-games-they-play,Dangerous games they play

front-page,https://www.dawn.com/newspaper/front-page/2018-07-20,2018-07-20,https://www.dawn.com/news/1421274/bajwa-asks-troops-to-strictly-follow-ecp-code-of-conduct,Bajwa asks troops to strictly follow ECP code of conduct

front-page,https://www.dawn.com/newspaper/front-page/2018-07-20,2018-07-20,https://www.dawn.com/news/1421276/mind-your-language-ecp-tells-three-politicians,Mind your language  ECP tells three politicians

front-page,https://www.dawn.com/newspaper/front-page/2018-07-20,2018-07-20,https://www.dawn.com/news/1421273/mastung-rally-attack-perpetrator-identified,Mastung rally attack perpetrator identified

front-page,https://www.dawn.com/newspaper/front-page/2018-07-20,2018-07-20,https://www.dawn.com/news/1421272/thousands-marooned-after-glacier-melt-flooding-in-gb,Thousands marooned after glacier melt flooding in GB

front-page,https://www.dawn.com/newspaper/front-page/2018-07-20,2018-07-20,https://www.dawn.com/news/1421271/lawyers-top-body-says-nawaz-maryam-in-solitary-confinement,Lawyers top body says Nawaz  Maryam in solitary confinement

front-page,https://www.dawn.com/newspaper/front-page/2018-07-20,2018-07-20,https://www.dawn.com/news/1421270/checkmate-in-balochistans-pashtun-belt,Checkmate in Balochistan's Pashtun belt?

front-page,https://www.dawn.com/newspaper/front-page/2018-07-20,2018-07-20,https://www.dawn.com/news/1421275/all-indian-objections-in-jadhav-case-responded-to-says-fo,All Indian objections in Jadhav case responded to  says FO

front-page,https://www.dawn.com/newspaper/front-page/2018-07-21,2018-07-21,https://www.dawn.com/news/1421469/tax-amnesty-scheme-begins-to-lose-appeal,Tax amnesty scheme begins to lose appeal

front-page,https://www.dawn.com/newspaper/front-page/2018-07-21,2018-07-21,https://www.dawn.com/news/1421468/rao-anwar-set-to-be-released-after-getting-bail,Rao Anwar set to be released after getting bail

front-page,https://www.dawn.com/newspaper/front-page/2018-07-21,2018-07-21,https://www.dawn.com/news/1421467/battle-for-lahore-is-not-for-the-faint-hearted,Battle for Lahore is not for the faint-hearted

front-page,https://www.dawn.com/newspaper/front-page/2018-07-21,2018-07-21,https://www.dawn.com/news/1421461/imran-says-hell-build-bhasha-dam-if-voted-to-power,Imran says he’ll build Bhasha dam if voted to power

front-page,https://www.dawn.com/newspaper/front-page/2018-07-21,2018-07-21,https://www.dawn.com/news/1421460/mastermind-of-mastung-carnage-killed-in-kalat,Mastermind of Mastung carnage killed in Kalat

front-page,https://www.dawn.com/newspaper/front-page/2018-07-21,2018-07-21,https://www.dawn.com/news/1421459/survey-shows-elections-too-close-to-call,Survey shows elections too close to call

front-page,https://www.dawn.com/newspaper/front-page/2018-07-22,2018-07-22,https://www.dawn.com/news/1421689/anp-learns-to-cope-with-security-challenges-on-its-own,ANP learns to cope with security challenges on its own

front-page,https://www.dawn.com/newspaper/front-page/2018-07-22,2018-07-22,https://www.dawn.com/news/1421690/senators-question-magisterial-powers-for-troops-on-poll-duty,Senators question magisterial powers for troops on poll duty

front-page,https://www.dawn.com/newspaper/front-page/2018-07-22,2018-07-22,https://www.dawn.com/news/1421691/31-member-team-of-mountaineers-summit-k2,31-member team of mountaineers summit K2

front-page,https://www.dawn.com/newspaper/front-page/2018-07-22,2018-07-22,https://www.dawn.com/news/1421692/another-pml-n-candidate-bites-the-dust,Another PML-N candidate bites the dust

front-page,https://www.dawn.com/newspaper/front-page/2018-07-23,2018-07-23,https://www.dawn.com/news/1421875/cjp-takes-notice-of-ihc-judges-allegations,CJP takes notice of IHC judge’s allegations

front-page,https://www.dawn.com/newspaper/front-page/2018-07-23,2018-07-23,https://www.dawn.com/news/1421874/election-put-off-in-hanif-abbasis-constituency,Election put off in Hanif Abbasi’s constituency

front-page,https://www.dawn.com/newspaper/front-page/2018-07-23,2018-07-23,https://www.dawn.com/news/1421873/pti-candidate-killed-in-di-khan-suicide-blast,PTI candidate killed in D.I. Khan suicide blast

front-page,https://www.dawn.com/newspaper/front-page/2018-07-23,2018-07-23,https://www.dawn.com/news/1421872/imran-sees-july-25-as-day-to-change-nations-destiny,Imran sees July 25 as day to change nation’s destiny

front-page,https://www.dawn.com/newspaper/front-page/2018-07-24,2018-07-24,https://www.dawn.com/news/1422140/faryal-talpur-gets-six-day-protective-bail-in-fia-case,Faryal Talpur gets six-day protective bail in FIA case

front-page,https://www.dawn.com/newspaper/front-page/2018-07-24,2018-07-24,https://www.dawn.com/news/1422139/attempts-being-made-to-defame-judiciary-cjp,Attempts being made to defame judiciary: CJP

front-page,https://www.dawn.com/newspaper/front-page/2018-07-24,2018-07-24,https://www.dawn.com/news/1422138/nawaz-declines-to-be-shifted-to-hospital,Nawaz declines to be shifted to hospital

front-page,https://www.dawn.com/newspaper/front-page/2018-07-24,2018-07-24,https://www.dawn.com/news/1422137/kp-ready-to-set-aside-incumbency-factor,KP ready to set aside incumbency factor?

front-page,https://www.dawn.com/newspaper/front-page/2018-07-24,2018-07-24,https://www.dawn.com/news/1422143/voters-mull-options-as-curtain-falls-on-election-campaign,Voters mull options as curtain falls on election campaign

front-page,https://www.dawn.com/newspaper/front-page/2018-07-24,2018-07-24,https://www.dawn.com/news/1422142/ihc-dismisses-imrans-plea-against-ecp-over-conduct-violations,IHC dismisses Imran’s plea against ECP over conduct violations

front-page,https://www.dawn.com/newspaper/front-page/2018-07-24,2018-07-24,https://www.dawn.com/news/1422141/lhc-rejects-sheikh-rashids-plea-against-na-60-poll-delay,LHC rejects Sheikh Rashid’s plea against NA-60 poll delay

front-page,https://www.dawn.com/newspaper/front-page/2018-07-25,2018-07-25,https://www.dawn.com/news/1422345/nations-tryst-with-destiny-today,Nation’s tryst with destiny today

front-page,https://www.dawn.com/newspaper/front-page/2018-07-25,2018-07-25,https://www.dawn.com/news/1422340/continuity-of-command-or-change,Continuity of command or change

front-page,https://www.dawn.com/newspaper/front-page/2018-07-25,2018-07-25,https://www.dawn.com/news/1422339/ecp-allows-three-candidates-on-un-watch-list-to-contest-polls,ECP allows three candidates on UN watch list to contest polls

front-page,https://www.dawn.com/newspaper/front-page/2018-07-25,2018-07-25,https://www.dawn.com/news/1422337/sc-upholds-ecp-decision-to-stay-elections-in-na-60,SC upholds ECP decision to stay elections in NA-60

front-page,https://www.dawn.com/newspaper/front-page/2018-07-25,2018-07-25,https://www.dawn.com/news/1422333/three-doctors-to-monitor-nawazs-health-round-the-clock,Three doctors to monitor Nawaz’s health round the clock

front-page,https://www.dawn.com/newspaper/front-page/2018-07-26,2018-07-26,https://www.dawn.com/news/1422876/pti-delivers-knockout-punch-six-major-parties-cry-foul,PTI delivers knockout punch; six major parties cry foul

front-page,https://www.dawn.com/newspaper/front-page/2018-07-26,2018-07-26,https://www.dawn.com/news/1422875/conservative-areas-see-women-vote-for-first-time,Conservative areas see women vote for first time

front-page,https://www.dawn.com/newspaper/front-page/2018-07-26,2018-07-26,https://www.dawn.com/news/1422874/imrans-pakistan-beckons,Imran’s Pakistan beckons

front-page,https://www.dawn.com/newspaper/front-page/2018-07-26,2018-07-26,https://www.dawn.com/news/1422873/scattered-poll-related-violence-leaves-two-dead,Scattered poll-related violence leaves two dead

front-page,https://www.dawn.com/newspaper/front-page/2018-07-26,2018-07-26,https://www.dawn.com/news/1422870/31-die-in-suicide-bombing-outside-quetta-polling-station,31 die in suicide bombing outside Quetta polling station

front-page,https://www.dawn.com/newspaper/front-page/2018-07-27,2018-07-27,https://www.dawn.com/news/1423184/imran-vows-to-make-new-pakistan-dream-a-reality,Imran vows to make ‘new Pakistan’ dream a reality

front-page,https://www.dawn.com/newspaper/front-page/2018-07-27,2018-07-27,https://www.dawn.com/news/1423183/pti-sets-its-sights-on-ruling-punjab,PTI sets its sights on ruling Punjab

front-page,https://www.dawn.com/newspaper/front-page/2018-07-27,2018-07-27,https://www.dawn.com/news/1423182/pml-n-decides-against-boycotting-parliament,PML-N decides against boycotting parliament

front-page,https://www.dawn.com/newspaper/front-page/2018-07-27,2018-07-27,https://www.dawn.com/news/1423181/coalition-partners-may-not-be-needed-to-form-govt-at-centre,Coalition partners may not be needed to form govt at centre

front-page,https://www.dawn.com/newspaper/front-page/2018-07-27,2018-07-27,https://www.dawn.com/news/1423180/under-fire-ecp-puts-blame-on-result-transmission-system,Under-fire ECP puts blame on result transmission system

front-page,https://www.dawn.com/newspaper/front-page/2018-07-27,2018-07-27,https://www.dawn.com/news/1423179/party-heads-bigwigs-humbled-in-strongholds,Party heads  bigwigs humbled in strongholds

front-page,https://www.dawn.com/newspaper/front-page/2018-07-28,2018-07-28,https://www.dawn.com/news/1423341/foreign-observers-find-no-meddling-by-troops-in-polling,Foreign observers find no meddling by troops in polling

front-page,https://www.dawn.com/newspaper/front-page/2018-07-28,2018-07-28,https://www.dawn.com/news/1423340/ihc-judge-ends-vacation-returns-to-hear-sharifs-appeals,IHC judge ends vacation  returns to hear Sharifs’ appeals

front-page,https://www.dawn.com/newspaper/front-page/2018-07-28,2018-07-28,https://www.dawn.com/news/1423339/multi-party-moot-rejects-poll-results-demands-re-election,Multi-party moot rejects poll results  demands re-election

front-page,https://www.dawn.com/newspaper/front-page/2018-07-28,2018-07-28,https://www.dawn.com/news/1423338/tug-of-war-begins-as-pml-n-pti-lay-claim-to-punjab,Tug of war begins as PML-N  PTI lay claim to Punjab

front-page,https://www.dawn.com/newspaper/front-page/2018-07-28,2018-07-28,https://www.dawn.com/news/1423337/ppp-unhappy-with-outcome-but-decides-against-boycotting-parliament,PPP unhappy with outcome  but decides against boycotting parliament

front-page,https://www.dawn.com/newspaper/front-page/2018-07-28,2018-07-28,https://www.dawn.com/news/1423336/israeli-police-raid-al-aqsa-mosque-after-clashes-two-dead-in-gaza,Israeli police raid Al-Aqsa mosque after clashes; two dead in Gaza

front-page,https://www.dawn.com/newspaper/front-page/2018-07-29,2018-07-29,https://www.dawn.com/news/1423602/scramble-for-coveted-punjab-cm-slot,Scramble for coveted Punjab CM slot

front-page,https://www.dawn.com/newspaper/front-page/2018-07-29,2018-07-29,https://www.dawn.com/news/1423605/pti-secures-lead-of-four-million-votes-over-pml-n,PTI secures lead of four million votes over PML-N

front-page,https://www.dawn.com/newspaper/front-page/2018-07-29,2018-07-29,https://www.dawn.com/news/1423604/zubair-steps-down-as-sindh-governor,Zubair steps down as Sindh governor

front-page,https://www.dawn.com/newspaper/front-page/2018-07-29,2018-07-29,https://www.dawn.com/news/1423603/imran-still-striving-to-get-required-numbers-to-form-govt,Imran still striving to get required numbers to form govt

front-page,https://www.dawn.com/newspaper/front-page/2018-07-30,2018-07-30,https://www.dawn.com/news/1423776/ppp-pml-n-join-hands-to-give-imran-tough-time,PPP  PML-N join hands to give Imran tough time

front-page,https://www.dawn.com/newspaper/front-page/2018-07-30,2018-07-30,https://www.dawn.com/news/1423774/imran-accepts-ghanis-invitation-to-visit-kabul,Imran accepts Ghani’s invitation to visit Kabul

front-page,https://www.dawn.com/newspaper/front-page/2018-07-30,2018-07-30,https://www.dawn.com/news/1423773/pml-n-demands-judicial-probe-into-rigging,PML-N demands judicial probe into ‘rigging’

front-page,https://www.dawn.com/newspaper/front-page/2018-07-30,2018-07-30,https://www.dawn.com/news/1423768/rejected-votes-exceed-victory-margin-in-many-constituencies,Rejected votes exceed victory margin in many constituencies

front-page,https://www.dawn.com/newspaper/front-page/2018-07-31,2018-07-31,https://www.dawn.com/news/1423985/pti-claims-it-has-support-of-168-mnas,PTI claims it has support of 168 MNAs

front-page,https://www.dawn.com/newspaper/front-page/2018-07-31,2018-07-31,https://www.dawn.com/news/1423984/numbers-game-for-pm-post,Numbers game for PM post

front-page,https://www.dawn.com/newspaper/front-page/2018-07-31,2018-07-31,https://www.dawn.com/news/1423983/modi-calls-imran-sees-new-chapter-in-ties,Modi calls Imran  sees new chapter in ties

front-page,https://www.dawn.com/newspaper/front-page/2018-07-31,2018-07-31,https://www.dawn.com/news/1423982/grand-opposition-alliance-taking-shape-in-parliament,Grand opposition alliance taking shape in parliament

front-page,https://www.dawn.com/newspaper/front-page/2018-07-31,2018-07-31,https://www.dawn.com/news/1423981/nab-files-reference-against-ex-pm-shaukat-aziz,NAB files reference against ex-PM Shaukat Aziz

front-page,https://www.dawn.com/newspaper/front-page/2018-07-31,2018-07-31,https://www.dawn.com/news/1423980/ecp-orders-recount-in-over-70-constituencies,ECP orders recount in over 70 constituencies

front-page,https://www.dawn.com/newspaper/front-page/2018-07-31,2018-07-31,https://www.dawn.com/news/1423979/cjp-reprimands-justice-siddiqui-as-sjc-begins-open-trial,CJP reprimands Justice Siddiqui as SJC begins open trial

front-page,https://www.dawn.com/newspaper/front-page/2018-08-01,2018-08-01,https://www.dawn.com/news/1424180/ecp-asks-critics-to-respect-peoples-mandate,ECP asks critics to respect people’s mandate

front-page,https://www.dawn.com/newspaper/front-page/2018-08-01,2018-08-01,https://www.dawn.com/news/1424179/with-pti-support-jam-kamal-set-to-be-cm-of-balochistan,With PTI support  Jam Kamal set to be CM of Balochistan

front-page,https://www.dawn.com/newspaper/front-page/2018-08-01,2018-08-01,https://www.dawn.com/news/1424178/an-ailing-nawaz-brought-back-to-adiala-jail,An ailing Nawaz brought back to Adiala jail

front-page,https://www.dawn.com/newspaper/front-page/2018-08-01,2018-08-01,https://www.dawn.com/news/1424177/us-warns-against-imf-bailout-for-pakistan-that-helps-china,US warns against IMF bailout for Pakistan that helps China

front-page,https://www.dawn.com/newspaper/front-page/2018-08-02,2018-08-02,https://www.dawn.com/news/1424396/imran-invites-indian-stars-to-oath-taking-ceremony,Imran invites Indian stars to oath-taking ceremony

front-page,https://www.dawn.com/newspaper/front-page/2018-08-02,2018-08-02,https://www.dawn.com/news/1424395/how-can-army-isi-chiefs-take-up-foreign-jobs-soon-after-retirement-sc,How can army  ISI chiefs take up foreign jobs soon after retirement: SC

front-page,https://www.dawn.com/newspaper/front-page/2018-08-02,2018-08-02,https://www.dawn.com/news/1424394/rts-controversy-likely-to-haunt-ecp-nadra-for-a-long-time,RTS controversy likely to haunt ECP  Nadra for a long time

front-page,https://www.dawn.com/newspaper/front-page/2018-08-02,2018-08-02,https://www.dawn.com/news/1424393/bajwa-praises-militarys-ecp-mandated-role-in-polls,Bajwa praises military’s ECP-mandated role in polls

front-page,https://www.dawn.com/newspaper/front-page/2018-08-03,2018-08-03,https://www.dawn.com/news/1424608/opposition-parties-agree-to-field-joint-candidates-in-na,Opposition parties agree to field joint candidates in NA

front-page,https://www.dawn.com/newspaper/front-page/2018-08-03,2018-08-03,https://www.dawn.com/news/1424607/ecp-orders-inquiry-into-rts-fiasco,ECP orders inquiry into RTS fiasco

front-page,https://www.dawn.com/newspaper/front-page/2018-08-03,2018-08-03,https://www.dawn.com/news/1424606/sc-axe-falls-on-another-pml-n-leader,SC axe falls on another PML-N leader

front-page,https://www.dawn.com/newspaper/front-page/2018-08-03,2018-08-03,https://www.dawn.com/news/1424605/no-foreign-dignitaries-at-pms-inauguration-pti,No foreign dignitaries at PM’s inauguration: PTI

front-page,https://www.dawn.com/newspaper/front-page/2018-08-03,2018-08-03,https://www.dawn.com/news/1424604/ecp-set-to-void-two-polls-over-low-women-turnout,ECP set to void two polls over low women turnout

front-page,https://www.dawn.com/newspaper/front-page/2018-08-04,2018-08-04,https://www.dawn.com/news/1424851/12-diamer-schools-torched-in-overnight-attacks,12 Diamer schools torched in overnight attacks

front-page,https://www.dawn.com/newspaper/front-page/2018-08-04,2018-08-04,https://www.dawn.com/news/1424850/law-minister-says-imran-may-take-pm-oath-on-14th,Law minister says Imran may take PM oath on 14th

front-page,https://www.dawn.com/newspaper/front-page/2018-08-04,2018-08-04,https://www.dawn.com/news/1424848/pti-mqm-p-bury-the-hatchet-sign-coalition-govt-deal,PTI  MQM-P bury the hatchet  sign coalition govt deal

front-page,https://www.dawn.com/newspaper/front-page/2018-08-04,2018-08-04,https://www.dawn.com/news/1424845/cjp-orders-freezing-of-drugs-prices-till-regulators-decision,CJP orders freezing of drugs prices till regulator’s decision

front-page,https://www.dawn.com/newspaper/front-page/2018-08-04,2018-08-04,https://www.dawn.com/news/1424844/nab-begins-probe-into-assets-held-by-pakistanis-in-dubai,NAB begins probe into assets held by Pakistanis in Dubai

front-page,https://www.dawn.com/newspaper/front-page/2018-08-04,2018-08-04,https://www.dawn.com/news/1424843/burqa-clad-suicide-bombers-kill-29-inside-afghan-mosque,Burqa-clad suicide bombers kill 29 inside Afghan mosque

front-page,https://www.dawn.com/newspaper/front-page/2018-08-05,2018-08-05,https://www.dawn.com/news/1425025/another-girls-school-torched-in-diamer,Another girls school torched in Diamer

front-page,https://www.dawn.com/newspaper/front-page/2018-08-05,2018-08-05,https://www.dawn.com/news/1425024/fbr-to-issue-notices-to-1500-owners-of-properties-in-uk-uae,FBR to issue notices to 1 500 owners of properties in UK  UAE

front-page,https://www.dawn.com/newspaper/front-page/2018-08-05,2018-08-05,https://www.dawn.com/news/1425023/court-stops-ecp-notification-of-pti-chiefs-victory-in-lahore,Court stops ECP notification of PTI chief’s victory in Lahore

front-page,https://www.dawn.com/newspaper/front-page/2018-08-05,2018-08-05,https://www.dawn.com/news/1425022/imran-offers-mediation-between-iran-and-saudi-arabia,Imran offers mediation between Iran and Saudi Arabia

front-page,https://www.dawn.com/newspaper/front-page/2018-08-06,2018-08-06,https://www.dawn.com/news/1425236/pti-calls-for-investigation-into-rts-fiasco,PTI calls for investigation into RTS fiasco

front-page,https://www.dawn.com/newspaper/front-page/2018-08-06,2018-08-06,https://www.dawn.com/news/1425235/kuwait-asks-pakistan-to-upgrade-fuel-supply-network,Kuwait asks Pakistan to upgrade fuel supply network

front-page,https://www.dawn.com/newspaper/front-page/2018-08-06,2018-08-06,https://www.dawn.com/news/1425234/judge-going-to-policemans-funeral-survives-attack-in-diamer,Judge going to policeman’s funeral survives attack in Diamer

front-page,https://www.dawn.com/newspaper/front-page/2018-08-06,2018-08-06,https://www.dawn.com/news/1425233/pti-to-nominate-imran-khan-as-prime-minister-today,PTI to nominate Imran Khan as prime minister today

front-page,https://www.dawn.com/newspaper/front-page/2018-08-06,2018-08-06,https://www.dawn.com/news/1425232/three-nato-troops-killed-in-afghan-suicide-bombing,Three Nato troops killed in Afghan suicide bombing

front-page,https://www.dawn.com/newspaper/front-page/2018-08-06,2018-08-06,https://www.dawn.com/news/1425231/pml-n-ppp-hold-crucial-meetings-today,PML-N  PPP hold crucial meetings today

front-page,https://www.dawn.com/newspaper/front-page/2018-08-07,2018-08-07,https://www.dawn.com/news/1425399/pti-names-imran-as-pm-dismisses-opposition-threat,PTI names Imran as PM  dismisses opposition threat

front-page,https://www.dawn.com/newspaper/front-page/2018-08-07,2018-08-07,https://www.dawn.com/news/1425398/pakistanis-stranded-in-china-back-home,Pakistanis stranded in China back home

front-page,https://www.dawn.com/newspaper/front-page/2018-08-07,2018-08-07,https://www.dawn.com/news/1425397/sc-hints-at-forming-jit-to-probe-charges-against-zardari-sister,SC hints at forming JIT to probe charges against Zardari  sister

front-page,https://www.dawn.com/newspaper/front-page/2018-08-07,2018-08-07,https://www.dawn.com/news/1425396/pml-n-nominates-shahbaz-for-pm-slot,PML-N nominates Shahbaz for PM slot

front-page,https://www.dawn.com/newspaper/front-page/2018-08-07,2018-08-07,https://www.dawn.com/news/1425395/ecp-to-notify-final-results-of-2018-elections-today,ECP to notify final results of 2018 elections today

front-page,https://www.dawn.com/newspaper/front-page/2018-08-07,2018-08-07,https://www.dawn.com/news/1425394/s-arabia-freezes-canada-trade-ties-over-interference,S. Arabia freezes Canada trade ties over ‘interference’

front-page,https://www.dawn.com/newspaper/front-page/2018-08-08,2018-08-08,https://www.dawn.com/news/1425674/crisis-looms-as-ecp-withholds-26-seats-results,Crisis looms as ECP withholds 26 seats results

front-page,https://www.dawn.com/newspaper/front-page/2018-08-08,2018-08-08,https://www.dawn.com/news/1425673/accord-with-russia-signed-for-training-of-pakistani-troops,Accord with Russia signed for training of Pakistani troops

front-page,https://www.dawn.com/newspaper/front-page/2018-08-08,2018-08-08,https://www.dawn.com/news/1425672/last-cabinet-didnt-issue-noc-to-raheel-for-foreign-job-sc-told,Last cabinet didn’t issue NOC to Raheel for foreign job  SC told

front-page,https://www.dawn.com/newspaper/front-page/2018-08-08,2018-08-08,https://www.dawn.com/news/1425671/no-relief-for-people-likely-in-first-100-days-of-pti-government,No relief for people likely in first 100 days of PTI government

front-page,https://www.dawn.com/newspaper/front-page/2018-08-09,2018-08-09,https://www.dawn.com/news/1425869/billionaire-from-swat-named-kp-chief-minister,Billionaire from Swat named KP chief minister

front-page,https://www.dawn.com/newspaper/front-page/2018-08-09,2018-08-09,https://www.dawn.com/news/1425868/ecp-to-decide-pti-chiefs-fate-in-ballot-secrecy-case-today,ECP to decide PTI chief’s fate in ballot secrecy case today

front-page,https://www.dawn.com/newspaper/front-page/2018-08-09,2018-08-09,https://www.dawn.com/news/1425867/parties-vow-to-continue-drive-against-engineered-polls,Parties vow to continue drive against ‘engineered polls’

front-page,https://www.dawn.com/newspaper/front-page/2018-08-09,2018-08-09,https://www.dawn.com/news/1425866/sc-suspends-lhc-order-paves-way-for-imrans-poll-notification,SC suspends LHC order  paves way for Imran’s poll notification

front-page,https://www.dawn.com/newspaper/front-page/2018-08-09,2018-08-09,https://www.dawn.com/news/1425865/summary-seeking-na-session-from-aug-12-14-moved,Summary seeking NA session from Aug 12-14 moved

front-page,https://www.dawn.com/newspaper/front-page/2018-08-09,2018-08-09,https://www.dawn.com/news/1425864/swiss-case-against-zardari-cant-be-reopened-sc-told,Swiss case against Zardari can’t be reopened  SC told

front-page,https://www.dawn.com/newspaper/front-page/2018-08-10,2018-08-10,https://www.dawn.com/news/1426104/ecp-told-to-fix-software-glitch-that-hit-polls,ECP told to fix software glitch that hit polls

front-page,https://www.dawn.com/newspaper/front-page/2018-08-10,2018-08-10,https://www.dawn.com/news/1426103/president-calls-new-national-assembly-session-on-13th,President calls new National Assembly session on 13th

front-page,https://www.dawn.com/newspaper/front-page/2018-08-10,2018-08-10,https://www.dawn.com/news/1426102/imrans-signed-apology-sought-in-ballot-secrecy-case,Imran’s signed apology sought in ballot secrecy case

front-page,https://www.dawn.com/newspaper/front-page/2018-08-10,2018-08-10,https://www.dawn.com/news/1426101/shahbaz-demands-parliamentary-body-to-probe-rigging,Shahbaz demands parliamentary body to probe ‘rigging’

front-page,https://www.dawn.com/newspaper/front-page/2018-08-11,2018-08-11,https://www.dawn.com/news/1426329/imran-to-take-oath-as-pm-on-august-18-pti,Imran to take oath as PM on August 18: PTI

front-page,https://www.dawn.com/newspaper/front-page/2018-08-11,2018-08-11,https://www.dawn.com/news/1426328/ppp-baulks-at-backing-pml-n-hardliner-as-punjab-cm,PPP baulks at backing PML-N ‘hardliner’ as Punjab CM

front-page,https://www.dawn.com/newspaper/front-page/2018-08-11,2018-08-11,https://www.dawn.com/news/1426326/indian-pakistani-cricket-stars-invited-to-pms-inauguration,Indian  Pakistani cricket stars invited to PM’s inauguration

front-page,https://www.dawn.com/newspaper/front-page/2018-08-11,2018-08-11,https://www.dawn.com/news/1426325/ecp-cancels-shangla-polls-over-low-turnout-of-women,ECP cancels Shangla polls over low turnout of women

front-page,https://www.dawn.com/newspaper/front-page/2018-08-12,2018-08-12,https://www.dawn.com/news/1426555/ppp-pml-n-finalise-strategy-for-pms-election,PPP  PML-N finalise strategy for PM’s election

front-page,https://www.dawn.com/newspaper/front-page/2018-08-12,2018-08-12,https://www.dawn.com/news/1426554/three-policemen-martyred-in-attack-on-gilgit-check-post,Three policemen martyred in attack on Gilgit check-post

front-page,https://www.dawn.com/newspaper/front-page/2018-08-12,2018-08-12,https://www.dawn.com/news/1426553/pti-chief-picks-economy-aide-as-team-takes-shape,PTI chief picks economy aide as team takes shape

front-page,https://www.dawn.com/newspaper/front-page/2018-08-12,2018-08-12,https://www.dawn.com/news/1426556/final-na-tally-shows-imran-in-convincing-lead,Final NA tally shows Imran in convincing lead

front-page,https://www.dawn.com/newspaper/front-page/2018-08-13,2018-08-13,https://www.dawn.com/news/1426680/pti-moves-to-mend-fences-with-opposition,PTI moves to mend fences with opposition

front-page,https://www.dawn.com/newspaper/front-page/2018-08-13,2018-08-13,https://www.dawn.com/news/1426679/zilhaj-moon-sighted-eidul-azha-on-aug-22,Zilhaj moon sighted  Eidul Azha on Aug 22

front-page,https://www.dawn.com/newspaper/front-page/2018-08-13,2018-08-13,https://www.dawn.com/news/1426678/saudi-king-crown-prince-mohammad-felicitate-imran-khan,Saudi king  crown prince Mohammad felicitate Imran Khan

front-page,https://www.dawn.com/newspaper/front-page/2018-08-13,2018-08-13,https://www.dawn.com/news/1426677/over-85pc-na-candidates-lose-security-deposit,Over 85pc NA candidates lose security deposit

front-page,https://www.dawn.com/newspaper/front-page/2018-08-14,2018-08-14,https://www.dawn.com/news/1426864/new-mpas-in-sindh-kp-balochistan-take-oath,New MPAs in Sindh  KP  Balochistan take oath

front-page,https://www.dawn.com/newspaper/front-page/2018-08-14,2018-08-14,https://www.dawn.com/news/1426863/maybe-isi-mi-men-were-put-in-panama-case-jit-to-spice-up-probe-cjp,Maybe ISI  MI men were put in Panama case JIT to spice up probe: CJP

front-page,https://www.dawn.com/newspaper/front-page/2018-08-14,2018-08-14,https://www.dawn.com/news/1426862/announcement,Announcement

front-page,https://www.dawn.com/newspaper/front-page/2018-08-14,2018-08-14,https://www.dawn.com/news/1426861/ihc-wants-early-ruling-on-pleas-against-avenfield-verdict,IHC wants early ruling on pleas against Avenfield verdict

front-page,https://www.dawn.com/newspaper/front-page/2018-08-14,2018-08-14,https://www.dawn.com/news/1426865/transition-raises-hopes-but-doubts-abound,Transition raises hopes  but doubts abound

front-page,https://www.dawn.com/newspaper/front-page/2018-08-15,2018-08-15,https://www.dawn.com/news/1427063/pti-set-to-clinch-na-speaker-slot-amid-opposition-rift,PTI set to clinch NA speaker slot amid opposition rift

front-page,https://www.dawn.com/newspaper/front-page/2018-08-15,2018-08-15,https://www.dawn.com/news/1427062/death-toll-in-quetta-coal-mine-tragedy-rises-to-15,Death toll in Quetta coal mine tragedy rises to 15

front-page,https://www.dawn.com/newspaper/front-page/2018-08-15,2018-08-15,https://www.dawn.com/news/1427061/president-asks-ecp-to-address-rigging-concerns,President asks ECP to address ‘rigging’ concerns

